benchmark_id,benchmark_family,method_id,method_label,granularity,input_path,input_bytes,trace_len,bytes_processed,emitted_tokens,lexical_errors,transition_calls,classify_calls,semantic_comparisons,avg_semantic_comparisons_per_visited_state,avg_semantic_comparisons_per_emitted_token,full_scan_ns,classifier_trace_ns,classifier_trace_loops,transition_trace_ns,transition_trace_loops,classifier_ns_per_call,transition_ns_per_call,estimated_classification_share_of_full_scan,estimated_transition_share_of_full_scan,bytes_per_second,tokens_per_second,input_name
BM2,Richer C-like lexer,B5_DAG,hierarchical comparison-DAG encoding,operational,/home/reda/work/semantic_state_layout_pipeline_modified/corpora/BM2/eval/A_eval_1.txt,140019,213647,213647,73629,0,213647,213647,513333,2.402716,6.971886,847788,42296911,93,11338693,93,2.128770797735,0.570667643859,0.536461349563,0.143811224159,165158034.791717,86848363.034155,A_eval_1
BM2,Richer C-like lexer,B5_DAG,hierarchical comparison-DAG encoding,operational,/home/reda/work/semantic_state_layout_pipeline_modified/corpora/BM2/eval/A_eval_2.txt,180041,274974,274974,94934,0,274974,274974,659652,2.398961,6.948533,1078604,41693286,72,11886660,72,2.105920620374,0.600393128078,0.536873047631,0.153061271792,166920389.688894,88015620.190543,A_eval_2
